,cop_x_mm,cop_y_mm
6.184,-4.860597710533183,-1.7453156896439852
6.185,-4.8739064358451465,-1.7233066441567886
6.186,-4.887594020971238,-1.7010607267809292
6.187,-4.901548967051544,-1.678668884720628
6.188,-4.915661596214628,-1.6562187886117343
6.189,-4.9298281432597735,-1.6337927761154878
6.19,-4.943954452224344,-1.6114659941055045
6.191,-4.957959098501512,-1.5893047153548796
6.192,-4.971775739472628,-1.5673648584414805
6.193,-4.98535449699074,-1.5456907592939861
6.194,-4.99866222600898,-1.524314237573072
6.195,-5.011681631006813,-1.503254006366216
6.196,-5.024409334486707,-1.4825155059794735
6.197,-5.0368531466175535,-1.462091281796248
6.198,-5.049028885078404,-1.441962028380718
6.199,-5.0609570962531105,-1.4220983519610364
6.2,-5.072659931030817,-1.4024631687110716
6.201,-5.084158309588131,-1.3830145042745388
6.202,-5.095469447211399,-1.363708344615049
6.203,-5.1066047999373545,-1.3445011511553888
6.204,-5.1175684791970335,-1.3253517121966818
6.205,-5.12835617110785,-1.3062221359475006
6.206,-5.13895459514242,-1.2870779463909674
6.207,-5.149341554107954,-1.2678873735857497
6.208,-5.1594866513078825,-1.2486200176136957
6.209,-5.169352746367583,-1.2292451273372098
6.21,-5.1788981475892015,-1.2097297932648805
6.211,-5.188079406734801,-1.1900373975167886
6.212,-5.196854466746738,-1.1701266500614973
6.213,-5.205185878902281,-1.1499514362406844
6.214,-5.213043845987199,-1.1294615245496968
6.215,-5.22040891270328,-1.1086039958083098
6.216,-5.227274172124332,-1.0873251160140385
6.217,-5.233646861657972,-1.0655723335829865
6.218,-5.239549191137815,-1.043296165544314
6.219,-5.24501823809968,-1.020451910883064
6.22,-5.25010481749318,-0.9970012849209782
6.221,-5.254871375729463,-0.9729141113070009
6.222,-5.259389110484347,-0.9481701347143939
6.223,-5.2637346137434955,-0.9227608908240517
6.224,-5.267986343447277,-0.8966914504388085
6.225,-5.272221163564139,-0.8699817844266078
6.226,-5.276511099625553,-0.8426675134558725
6.227,-5.280920378262432,-0.814799912607781
6.228,-5.285502777944309,-0.7864451730957587
6.229,-5.290299316384918,-0.7576830005979797
6.23,-5.295336311966168,-0.7286046271503834
6.231,-5.300623846955132,-0.6993102772582268
6.232,-5.306154627036915,-0.6699061330849676
6.233,-5.311903205703762,-0.6405009351254423
6.234,-5.3178255483416015,-0.6112025076419472
6.235,-5.323858954508305,-0.5821146185685199
6.236,-5.329922433755192,-0.553334587142003
6.237,-5.335917718654809,-0.5249519303518952
6.238,-5.341731148706484,-0.4970481395307213
6.239,-5.347236622719755,-0.4696974569828561
6.24,-5.352299692448457,-0.4429683337923371
6.241,-5.35678270009439,-0.41692515173422195
6.242,-5.36055070087884,-0.39162982106523714
6.243,-5.363477795180326,-0.3671430012299552
6.244,-5.365453433493863,-0.34352485886044376
6.245,-5.366388243280785,-0.3208354001530109
6.246,-5.366218952243905,-0.2991344608859065
6.247,-5.364912061531305,-0.2784814230606205
6.248,-5.362466070742355,-0.2589346958615269
6.249,-5.358912245812198,-0.2405509970418036
6.25,-5.354314073046713,-0.22338451030906833
6.251,-5.348765591422744,-0.20748602542172864
6.252,-5.342388754617521,-0.1929021275187458
6.253,-5.335329928835673,-0.17967439570542693
6.254,-5.327755643804328,-0.16783846935061883
6.255,-5.319847763704335,-0.157422801228336
6.256,-5.3117982845378515,-0.14844695037341146
6.257,-5.303803977089858,-0.14091937187821538
6.258,-5.2960610866638556,-0.13483482412100273
6.259,-5.288760280325535,-0.1301716845538532
6.26,-5.282082005762943,-0.12688956922933226
6.261,-5.2761923965812025,-0.12492765214299693
6.262,-5.271239825827274,-0.12420399852212553
6.263,-5.267352167642318,-0.12461610559041772
6.264,-5.264634771145848,-0.1260427172914726
6.265,-5.2631690851583555,-0.12834685638080842
6.266,-5.263011816168368,-0.1313799033608016
6.267,-5.264194486318537,-0.134986464600907
6.268,-5.2667233104111615,-0.13900973929537502
6.269,-5.270579421636525,-0.1432971288572869
6.27,-5.275719585244929,-0.14770589364398898
6.271,-5.282077575450503,-0.15210867575600054
6.272,-5.289566322114596,-0.15639864503560968
6.273,-5.298080787899785,-0.16049393927515299
6.274,-5.307501380129234,-0.16434103029904248
6.275,-5.317697598033858,-0.1679166936076573
6.276,-5.328531586889771,-0.17122838558264483
6.277,-5.339861299086952,-0.17431300116954196
6.278,-5.3515430331603095,-0.1772341520625291
6.279,-5.363433237759659,-0.18007823289072417
6.28,-5.375389629350839,-0.18294960468434512
6.281,-5.387271857626211,-0.18596522869830087
6.282,-5.398942105486689,-0.18924906809601233
6.283,-5.410266060127848,-0.19292656078370357
6.284,-5.421114606735475,-0.1971194364298547
6.285,-5.431366424212887,-0.20194108802458727
6.286,-5.440911486709194,-0.20749262597344548
6.287,-5.4496553278143285,-0.21385966445873272
6.288,-5.457523781748922,-0.2211098294345821
6.289,-5.464467779569088,-0.22929094251132046
6.29,-5.470467705248498,-0.23842983193352235
6.291,-5.475536848118277,-0.24853174281223103
6.292,-5.4797236001839185,-0.25958033390717056
6.293,-5.483112182645701,-0.271538236742195
6.294,-5.485821805749046,-0.2843481301713869
6.295,-5.488004253954918,-0.29793428208064976
6.296,-5.489839945599268,-0.31220454398932795
6.297,-5.491532567603757,-0.3270528367390004
6.298,-5.493302467179841,-0.34236219628421033
6.299,-5.495379097386241,-0.35800841921398496
6.3,-5.4979929167325094,-0.37386424709513333
6.301,-5.501367181759289,-0.3898038868814087
6.302,-5.5057100321412795,-0.40570754135419324
6.303,-5.511207180164967,-0.4214655672878609
6.304,-5.518015423153677,-0.43698189419108335
6.305,-5.526257129372005,-0.45217640663180664
6.306,-5.536015821470773,-0.46698611226442066
6.307,-5.547332996075818,-0.4813650707938944
6.308,-5.560206351323731,-0.4952832000344183
6.309,-5.574589617255822,-0.508724155685238
6.31,-5.590394173005415,-0.5216824981179825
6.311,-5.607492559018232,-0.5341603608607298
6.312,-5.625723830901206,-0.5461638776228864
6.313,-5.644900482676431,-0.5576997164688094
6.314,-5.6648164630601325,-0.5687721573478891
6.315,-5.685255681067846,-0.5793811525582325
6.316,-5.706000366680439,-0.5895216841485174
6.317,-5.726838708971586,-0.599184507300668
6.318,-5.7475713251575336,-0.6083581283229328
6.319,-5.768016299452704,-0.6170316892146114
6.32,-5.788012730681268,-0.6251983479740163
6.321,-5.807422906457954,-0.6328587366025843
6.322,-5.826133360593773,-0.6400241121791987
6.323,-5.84405513725403,-0.6467188645235558
6.324,-5.861123548957217,-0.6529820943355445
6.325,-5.877297606589123,-0.6588680279664869
6.326,-5.8925591962818835,-0.6644451027358158
6.327,-5.906912023596099,-0.669793661644098
6.328,-5.920380323752231,-0.6750023482073618
6.329,-5.933007316735451,-0.6801634728638724
6.33,-5.944853365022352,-0.6853677906945783
6.331,-5.955993792954494,-0.6906992318003773
6.332,-5.966516364137093,-0.6962301127683478
6.333,-5.976518470180775,-0.7020172293497061
6.334,-5.986104132146555,-0.7080990467457022
6.335,-5.995380937781224,-0.7144940442792724
6.336,-6.00445703177252,-0.721200186400486
6.337,-6.013438255769166,-0.7281954799485764
6.338,-6.022425521393576,-0.7354395900040748
6.339,-6.031512505922781,-0.7428764715175115
6.34,-6.040783773525583,-0.7504379107118548
6.341,-6.050313415076951,-0.7580477660397914
6.342,-6.0601642555768,-0.7656265886095015
6.343,-6.070387625974234,-0.7730962494799325
6.344,-6.081023672834248,-0.7803842425765741
6.345,-6.092102187383339,-0.7874274312238513
6.346,-6.103643928323288,-0.7941750983168689
6.347,-6.115662343873011,-0.800591215773589
6.348,-6.128165486683795,-0.8066558749266954
6.349,-6.141157834496543,-0.8123658315689742
6.35,-6.154641729167213,-0.8177341380372688
6.351,-6.168618212535189,-0.8227888837822677
6.352,-6.183087137867209,-0.8275711562288148
6.353,-6.198046564894697,-0.8321324463734193
6.354,-6.213491592362481,-0.8365318076654032
6.355,-6.229412888300361,-0.8408330831568654
6.356,-6.245795187524818,-0.8451024468148819
6.357,-6.26261594089115,-0.849406409403651
6.358,-6.279844179267474,-0.8538103509657636
6.359,-6.29743955912611,-0.8583775475796079
6.36,-6.315351515331356,-0.8631685396556724
6.361,-6.333518457829164,-0.8682405629331152
6.362,-6.351867002613557,-0.8736466919049392
6.363,-6.370311313418325,-0.8794343875158326
6.364,-6.38875272661283,-0.8856433141693155
6.365,-6.407079905603942,-0.8923025559310924
6.366,-6.425169796457911,-0.8994276206150341
6.367,-6.442889622174771,-0.907017752490308
6.368,-6.460100063347645,-0.9150540243078455
6.369,-6.476659639432047,-0.9234985063841032
6.37,-6.4924301431030145,-0.9322946173808183
6.371,-6.5072828227145205,-0.9413685961284751
6.372,-6.521104896953534,-0.9506318905308296
6.373,-6.5338059350240965,-0.9599841460308677
6.374,-6.545323626351395,-0.9693164389813479
6.375,-6.555628486865696,-0.9785144815652502
6.376,-6.5647271128310845,-0.9874617044785972
6.377,-6.57266369465941,-0.9960423143558488
6.378,-6.579519631586836,-1.0041445252946257
6.379,-6.585411245446204,-1.011664120229691
6.38,-6.590485775463356,-1.0185083144315505
6.381,-6.594916013123439,-1.0245996434759248
6.382,-6.598894056899942,-1.029879404278687
6.383,-6.602624702859442,-1.034310150184777
6.384,-6.606318945067154,-1.0378768994163643
6.385,-6.61018796076234,-1.040586975652847
6.386,-6.614437823849367,-1.0424686421333274
6.387,-6.619265050555786,-1.0435688485742367
6.388,-6.624852949101721,-1.04395048226737
6.389,-6.631368633207668,-1.0436895160143398
6.39,-6.638960491686842,-1.0428723695570763
6.391,-6.647755914498354,-1.041593651217496
6.392,-6.657859164007454,-1.0399542758631
6.393,-6.669349406159015,-1.0380598369381473
6.394,-6.68227901808911,-1.0360190706080394
6.395,-6.696672329743529,-1.0339422562099774
6.396,-6.712524939497036,-1.031939406641496
6.397,-6.729803696080926,-1.030118112117257
6.398,-6.748447393567587,-1.0285809497603857
6.399,-6.768368198646898,-1.0274224886465477
6.4,-6.789453815673534,-1.0267260664786924
6.401,-6.8115703733765365,-1.0265606049971
6.402,-6.834565959588015,-1.0269777231507815
6.403,-6.8582746389640885,-1.0280093316386243
6.404,-6.882520718205331,-1.0296657985590358
6.405,-6.907123035962314,-1.0319346825139901
6.406,-6.931899151803591,-1.034779946181752
6.407,-6.956669421905375,-1.0381415161636112
6.408,-6.981260999152162,-1.0419350749509435
6.409,-7.005511759395746,-1.0460520728019405
6.41,-7.029274077974626,-1.0503601095411204
6.411,-7.052418315745511,-1.0547039939073837
6.412,-7.074835833847853,-1.0589078611687195
6.413,-7.096441325375128,-1.0627786671192885
6.414,-7.117174237968956,-1.0661111926829379
6.415,-7.136999107057823,-1.0686944774389966
6.416,-7.155904751975886,-1.0703194530947469
6.417,-7.17390246748588,-1.0707874841701266
6.418,-7.19102348582403,-1.069919461639543
6.419,-7.207316021060994,-1.0675649565790248
6.42,-7.222842131797451,-1.0636107478418122
6.421,-7.237674512357315,-1.0579879108617325
6.422,-7.251893235232476,-1.0506767033305642
6.423,-7.265582460633375,-1.041708712158905
6.424,-7.278827180607833,-1.0311660476715785
6.425,-7.2917101304834615,-1.019177681941526
6.426,-7.304309038409844,-1.005913262754969
6.427,-7.3166943729285885,-0.9915748821833769
6.428,-7.328927700002637,-0.9763873717656039
6.429,-7.3410606970334795,-0.9605877762465815
6.43,-7.3531348058969845,-0.9444147356177647
6.431,-7.365181460330159,-0.9280985341385531
6.432,-7.377222812493937,-0.9118524740820163
6.433,-7.389272885925823,-0.8958659841989673
6.434,-7.401339049452084,-0.8802995889221933
6.435,-7.413423634166627,-0.865281685665687
6.436,-7.425525461293023,-0.8509070327987837
6.437,-7.437641073687438,-0.8372368612889974
6.438,-7.449765569832193,-0.8243005097610346
6.439,-7.461893067139663,-0.8120984133138577
6.44,-7.474016904772961,-0.8006061553744984
6.441,-7.4861297174301935,-0.7897791639977578
6.442,-7.4982234957873475,-0.7795575735039347
6.443,-7.510289715928239,-0.7698708265281
6.444,-7.5223195676607775,-0.7606417303885586
6.445,-7.534304237476677,-0.7517898209836942
6.446,-7.5462351223949655,-0.7432339750311734
6.447,-7.558103809988114,-0.7348942707436791
6.448,-7.569901696950738,-0.7266931686285893
6.449,-7.5816192158488915,-0.7185561626531296
6.45,-7.5932447347457135,-0.7104121123034901
6.451,-7.604763250587225,-0.7021935065771909
6.452,-7.616155030411698,-0.6938369277458554
6.453,-7.627394390317185,-0.6852839403972397
6.454,-7.638448830233855,-0.6764825109157827
6.455,-7.6492787184836555,-0.6673889159093972
6.456,-7.6598376187460175,-0.6579700079708164
6.457,-7.670073217843107,-0.6482056980323392
6.458,-7.6799287291151455,-0.6380915271349009
6.459,-7.689344650701211,-0.6276411603227848
6.46,-7.698260816081832,-0.6168885265519113
6.461,-7.706618723739499,-0.6058892175290229
6.462,-7.714364129568893,-0.594720737988843
6.463,-7.7214498284310915,-0.5834813062749103
6.464,-7.727838482938025,-0.5722870942112922
6.465,-7.733505325239712,-0.561268003998524
6.466,-7.738440569053276,-0.5505622638379352
6.467,-7.742651399171426,-0.5403102460589503
6.468,-7.746163428907846,-0.5306479439517704
6.469,-7.749021523965491,-0.5217005048893703
6.47,-7.751289893758948,-0.513576158096505
6.471,-7.753051365895349,-0.5063608243266406
6.472,-7.7544057956587675,-0.5001136535870009
6.473,-7.755467618723203,-0.49486370946518476
6.474,-7.756362625817796,-0.49060800529353915
6.475,-7.757224109486172,-0.4873110755777577
6.476,-7.758188586587844,-0.4849062083668031
6.477,-7.759391321661804,-0.4832983739097275
6.478,-7.7609618650371806,-0.4823687884669838
6.479,-7.763019791738339,-0.4819809625383007
6.48,-7.765670803194557,-0.4819879892682751
6.481,-7.769003335935408,-0.4822407183172829
6.482,-7.773085797952758,-0.48259634050566924
6.483,-7.777964520141357,-0.48292681461299664
6.484,-7.783662468113596,-0.4831265527706769
6.485,-7.790178706776676,-0.4831188811914461
6.486,-7.797488558867718,-0.48286098296261315
6.487,-7.805544372903745,-0.48234721670203595
6.488,-7.8142768125190525,-0.4816108029774253
6.489,-7.8235965694508325,-0.480723880400678
6.49,-7.833396384663858,-0.4797959139751026
6.491,-7.843553272963631,-0.47897042165287945
6.492,-7.853930910155075,-0.47841998506951766
6.493,-7.864382235682572,-0.478339571112633
6.494,-7.874752400991116,-0.47893833906410777
6.495,-7.884882223140212,-0.48043029450262276
6.496,-7.894612272873924,-0.48302430035706856
6.497,-7.903787624585124,-0.4869140295295649
6.498,-7.912263123660831,-0.4922684389693145
6.499,-7.919908836893329,-0.49922327996800975
6.5,-7.926615227529574,-0.5078740632665328
6.501,-7.932297579609626,-0.5182707846385539
6.502,-7.93689926741535,-0.5304145885426635
6.503,-7.940393596711652,-0.5442564243695408
6.504,-7.942784116516848,-0.5596976679458179
6.505,-7.944103478446855,-0.5765926521498792
6.506,-7.944411062301614,-0.594753030420283
6.507,-7.943789670455507,-0.613953815090688
6.508,-7.942341615255051,-0.6339407896036666
6.509,-7.940184490469842,-0.6544388968746842
6.51,-7.93744686216206,-0.6751612481943634
6.511,-7.934264071736234,-0.6958185355179269
6.512,-7.9307743158311395,-0.716128732392384
6.513,-7.927115125204495,-0.7358269413566458
6.514,-7.92342028427525,-0.7546750993929453
6.515,-7.919817129567503,-0.7724710845172539
6.516,-7.916424089371177,-0.7890566825657439
6.517,-7.91334831678648,-0.8043239133548014
6.518,-7.910683320158505,-0.8182193464922417
6.519,-7.908506580440077,-0.8307462049739568
6.52,-7.906877231164173,-0.8419642168565233
6.521,-7.905833941325574,-0.8519873031843873
6.522,-7.905393188234703,-0.8609792720506433
6.523,-7.905548140518435,-0.8691477284711122
6.524,-7.90626836338583,-0.8767364192624872
6.525,-7.907500481727908,-0.884016229580415
6.526,-7.909169814863367,-0.8912750631634703
6.527,-7.9111828926179495,-0.8988069011861841
6.528,-7.913430721498375,-0.9069004389902918
6.529,-7.915792678973574,-0.9158277871904232
6.53,-7.918140920874871,-0.9258337303209005
6.531,-7.920345163050567,-0.9371259609692295
6.532,-7.9222776582407075,-0.9498666048424752
6.533,-7.923818149129838,-0.9641652776933343
6.534,-7.9248585440185515,-0.980073896592621
6.535,-7.9253070532092185,-0.9975834905993342
6.536,-7.925091567925978,-1.0166232519545877
6.537,-7.924162152613047,-1.0370619747023662
6.538,-7.922492617608915,-1.0587118600024956
6.539,-7.920081207623838,-1.081334505789298
6.54,-7.9169504722971595,-1.1046487988479317
6.541,-7.913146389928244,-1.1283403898536633
6.542,-7.9087368086814305,-1.152072430346778
6.543,-7.903809254547567,-1.1754972574247504
6.544,-7.89846813164981,-1.1982687077547878
6.545,-7.892831319218037,-1.2200547165667188
6.546,-7.887026174924988,-1.2405497903852631
6.547,-7.881185005204659,-1.2594868183513959
6.548,-7.875440147229187,-1.2766475480522748
6.549,-7.869918885468611,-1.2918710001653082
6.55,-7.864738474877303,-1.3050592088077198
6.551,-7.860001567297076,-1.3161799351445949
6.552,-7.855792335225832,-1.3252663206270188
6.553,-7.852173543659136,-1.3324137182276101
6.554,-7.849184747106553,-1.3377740939575715
6.555,-7.846841716807555,-1.341548423737315
6.556,-7.845137136091519,-1.3439774871055037
6.557,-7.844042512091898,-1.3453314519004709
6.558,-7.843511137985548,-1.3458986681872227
6.559,-7.84348184206226,-1.3459741112391774
6.56,-7.843883206854188,-1.3458479080574997
6.561,-7.844637918855773,-1.3457943623185415
6.562,-7.845666892239136,-1.3460618803624358
6.563,-7.846892805763409,-1.3468641959463834
6.564,-7.848242745100234,-1.3483732778588131
6.565,-7.84964978486876,-1.3507142614596273
6.566,-7.851053539799839,-1.3539626486289422
6.567,-7.852399886634464,-1.3581438712733562
6.568,-7.853640167937734,-1.3632351679248882
6.569,-7.854730237796886,-1.3691696444444386
6.57,-7.855629693740312,-1.375842365755931
6.571,-7.856301549497945,-1.3831182782747065
