,cop_x_mm,cop_y_mm
9.949,-5.180292635982054,-0.727872457106173
9.95,-5.157145740645811,-0.7427203612622861
9.951,-5.135146250608647,-0.7587208997281607
9.952,-5.114494905969613,-0.775718304963334
9.953,-5.095392176166867,-0.7935864109004171
9.954,-5.078034318953255,-0.812243660969159
9.955,-5.062608344141217,-0.8316637872337367
9.956,-5.0492859833460555,-0.8518810112794313
9.957,-5.038216880414759,-0.872989261641294
9.958,-5.029521339262823,-0.8951356073531258
9.959,-5.023283071456848,-0.9185086015610864
9.96,-5.0195424586968,-0.9433224472115
9.961,-5.018290877782515,-0.9697980245619533
9.962,-5.019466617003455,-0.998142029721123
9.963,-5.022952824296587,-1.028525710838835
9.964,-5.028577774416526,-1.0610647660994061
9.965,-5.03611756933528,-1.095801786287666
9.966,-5.045301217412069,-1.1326922660122136
9.967,-5.055817841039388,-1.1715948557422848
9.968,-5.067325529770527,-1.2122663091403751
9.969,-5.079461171229618,-1.254361463395469
9.97,-5.0918505689405364,-1.297438447669549
9.971,-5.104118313507442,-1.3409690753934171
9.972,-5.115897118226239,-1.384354074055807
9.973,-5.12683654655943,-1.4269425211190878
9.974,-5.1366111819059075,-1.4680546391871871
9.975,-5.144928318054719,-1.5070069430669264
9.976,-5.151535228956788,-1.5431385552652728
9.977,-5.156226056036685,-1.575837264621157
9.978,-5.158848319347022,-1.6045636631363038
9.979,-5.159308973979048,-1.6288716290772811
9.98,-5.157579804691864,-1.6484236454458028
9.981,-5.153701841394449,-1.6629999041286112
9.982,-5.147788424419588,-1.6725007071804612
9.983,-5.140026533407078,-1.6769422502571842
9.984,-5.130675985253716,-1.6764464763600984
9.985,-5.120066110348323,-1.671226314597476
9.986,-5.108589573914941,-1.6615680930690928
9.987,-5.0966931577054115,-1.6478130251524021
9.988,-5.0848655589469205,-1.6303394244600042
9.989,-5.07362256301345,-1.6095468860438586
9.99,-5.063490234206681,-1.5858432003321923
9.991,-5.054986962616612,-1.5596342862498886
9.992,-5.048605258656053,-1.5313169845321113
9.993,-5.044794131481627,-1.5012741599365427
9.994,-5.043942815315226,-1.4698712435481411
9.995,-5.0463665935495605,-1.4374531892490552
9.996,-5.052295487285299,-1.404340903004453
9.997,-5.061866514362904,-1.3708265126088008
9.998,-5.075120019943282,-1.3371672727082284
9.999,-5.092000264396738,-1.3035783100523588
10.0,-5.1123601045147335,-1.2702246975078992
10.001,-5.135969287856573,-1.2372134511931847
10.002,-5.162525667337425,-1.2045860015147412
10.003,-5.191668580566239,-1.1723116079915314
10.004,-5.222993695632619,-1.1402821909008196
10.005,-5.256068716344865,-1.1083091567998906
10.006,-5.290449402252801,-1.0761228875247184
10.007,-5.325695388258928,-1.043375480478602
10.008,-5.361385310175693,-1.0096470021684922
10.009,-5.397130758518557,-0.9744550999883188
10.01,-5.432588569803003,-0.9372675855503587
10.011,-5.467470926437246,-0.8975176506182265
10.012,-5.501552724770707,-0.8546215260026315
10.013,-5.534675738360748,-0.8079984375148115
10.014,-5.566749262474052,-0.7570925859228339
10.015,-5.5977471537024,-0.7013966045067548
10.016,-5.627701431145624,-0.6404755862191962
10.017,-5.656692830374362,-0.5739903984365924
10.018,-5.684838867801566,-0.5017186999462524
10.019,-5.712280093009078,-0.4235719744625328
10.02,-5.739165306543384,-0.3396071417618316
10.021,-5.765636596593943,-0.2500318712054366
10.022,-5.791815067644415,-0.15520335088763204
10.023,-5.817788077334529,-0.055620709573076965
10.024,-5.84359867437093,0.048088477160007415
10.025,-5.869237773231686,0.15518695737560506
10.026,-5.894639445591907,0.26485087483317216
10.027,-5.919679567091272,0.3761958051544241
10.028,-5.9441779252891935,0.4883042996782194
10.029,-5.967903755798007,0.6002536967675667
10.03,-5.990584496663897,0.7111432850355186
10.031,-6.011917305228012,0.8201200697473041
10.032,-6.031582597093875,0.9264023821623937
10.033,-6.049258651308445,1.0293005147471206
10.034,-6.064636284076285,1.1282335247504705
10.035,-6.077432726056707,1.222741342990588
10.036,-6.087404045321893,1.3124914552105054
10.037,-6.0943556365180145,1.3972797799252135
10.038,-6.098150413906618,1.4770258629303612
10.039,-6.098714433054198,1.551762961262284
10.04,-6.096039773565486,1.6216239186803136
10.041,-6.090184664335125,1.6868239686986897
10.042,-6.081270988535361,1.7476417399615514
10.043,-6.069479405216262,1.8043997368337727
10.044,-6.055042342912433,1.8574454141572687
10.045,-6.038235103427665,1.9071337048993655
10.046,-6.019365330917937,1.9538115740137982
10.047,-5.998761179410167,1.997804937631372
10.048,-5.976758627394236,2.0394081210772583
10.049,-5.953688500115487,2.0788759206596694
10.05,-5.92986383954098,2.116418296996187
10.051,-5.905568314274874,2.1521977458710637
10.052,-5.881046404116683,2.1863293955148038
10.053,-5.856496094140882,2.2188838212372843
10.054,-5.832064700001963,2.2498924359465775
10.055,-5.807848195656137,2.279355088547078
10.056,-5.783894084030896,2.3072492114301895
10.057,-5.76020752372222,2.3335396225365344
10.058,-5.736760151787044,2.3581879997393855
10.059,-5.71350083721999,2.3811610440070297
10.06,-5.690367460092974,2.4024363345254187
10.061,-5.667298755325209,2.422004942584664
10.062,-5.644245341866274,2.4398701934862004
10.063,-5.621179301774124,2.4560425226380005
10.064,-5.598101985941217,2.470530929131911
10.065,-5.575049952257129,2.483331898646867
10.066,-5.552099031479156,2.49441683648692
10.067,-5.529366530494483,2.503719124008569
10.068,-5.507011588717032,2.511121969857811
10.069,-5.4852337019657424,2.516448257459274
10.07,-5.464269409000995,2.5194535391602813
10.071,-5.444387131944108,2.519823170540974
10.072,-5.4258802149737,2.5171743003156735
10.073,-5.40905831152582,2.5110630411167847
10.074,-5.394237392634189,2.500996744448173
10.075,-5.381728771237662,2.486451011873811
10.076,-5.371827659664153,2.4668908642662757
10.077,-5.364801873463958,2.4417951963703786
10.078,-5.360881308123177,2.4106832175712896
10.079,-5.360248714251273,2.3731412246477817
10.08,-5.363032114321726,2.3288480159070843
10.081,-5.369299006996711,2.277597535918602
10.082,-5.379052338837288,2.219317668760624
10.083,-5.392228113675855,2.1540842484371012
10.084,-5.408694495269757,2.082129415711819
10.085,-5.428252361582907,2.0038436979007486
10.086,-5.450637443689262,1.919771709656402
10.087,-5.4755243252568775,1.8306019582258557
10.088,-5.502532593818381,1.7371516350067395
10.089,-5.531235305920533,1.640347410223427
10.09,-5.561169726757508,1.5412032033717082
10.091,-5.5918501020108184,1.4407958036885304
10.092,-5.622782017745173,1.3402391133088543
10.093,-5.653477703016862,1.2406576705851933
10.094,-5.68347149709717,1.143160040416177
10.095,-5.712334706769034,1.0488127320625722
10.096,-5.739689187329849,0.9586154606942614
10.097,-5.765219092202591,0.8734785938934522
10.098,-5.788680298800034,0.7942034309363919
10.099,-5.809907080969232,0.7214656789223568
10.1,-5.8288157249233565,0.6558022566507589
10.101,-5.845404959882723,0.5976014101148621
10.102,-5.859753238833793,0.5470960652345696
10.103,-5.872013046681954,0.5043603678577142
10.104,-5.882402549796351,0.4693094107527145
10.105,-5.891195026976811,0.44170217174178106
10.106,-5.898706619997752,0.42114773048828624
10.107,-5.90528300111923,0.4071149580545068
10.108,-5.9112855685223895,0.3989460194371759
10.109,-5.91707775562546,0.39587402757038603
10.11,-5.923011997031313,0.3970449445104691
10.111,-5.929417842998309,0.4015434077422526
10.112,-5.936591646384338,0.4084217051490384
10.113,-5.944788151039185,0.4167307337070838
10.114,-5.954214194003869,0.42555149874505105
10.115,-5.965024598806668,0.4340255689151604
10.116,-5.977320180794994,0.44138296274536515
10.117,-5.991147640208418,0.4469662839598527
10.118,-6.006501059919866,0.45025046386783174
10.119,-6.023324792683982,0.4508579122769447
10.12,-6.041517647468407,0.4485689746674666
10.121,-6.060938334839229,0.44332736852885546
10.122,-6.081412054694589,0.4352399246917287
10.123,-6.102737983061949,0.4245697562222688
10.124,-6.124697334906072,0.411722213951208
10.125,-6.147061644894667,0.3972237458518748
10.126,-6.169600854932705,0.3816947581191812
10.127,-6.192090732816388,0.3658183574543159
10.128,-6.214319163825278,0.3503072147691455
10.129,-6.236091003546215,0.3358707421748761
10.13,-6.2572313797590375,0.32318444732800344
10.131,-6.277587483990214,0.3128628620404754
10.132,-6.297028993443463,0.3054369293236334
10.133,-6.3154473687958,0.3013362495579486
10.134,-6.332754396640124,0.300876231216364
10.135,-6.348880431172961,0.3042500299935682
10.136,-6.363772780145915,0.31152513327680253
10.137,-6.377394573083952,0.3226444291292978
10.138,-6.389724283219226,0.33743154207201087
10.139,-6.400755885958911,0.3556001498810417
10.14,-6.410499460831337,0.37676690989843564
10.141,-6.418981923889525,0.40046746322400395
10.142,-6.426247544592182,0.42617473663332817
10.143,-6.4323579486412426,0.45331851779255317
10.144,-6.437391404268647,0.4813051798785466
10.145,-6.441441312340534,0.5095365516054926
10.146,-6.444613967342767,0.5374272463459135
10.147,-6.447025808146928,0.5644201937322748
10.148,-6.448800479802079,0.5900005252657081
10.149,-6.450066040518172,0.6137082022474658
10.15,-6.45095259762964,0.6351497201134748
10.151,-6.451590587440068,0.6540088498420289
10.152,-6.452109824819007,0.6700558305740572
10.153,-6.452639320409752,0.6831539884330766
10.154,-6.453307705002631,0.6932626448980841
10.155,-6.4542439383279975,0.7004354271919055
10.156,-6.455577859864591,0.7048135924877386
10.157,-6.457440134965714,0.7066145529802839
10.158,-6.45996129399728,0.7061162499934426
10.159,-6.4632697860878014,0.7036382690274081
10.16,-6.4674891538984935,0.6995207107910915
10.161,-6.472734509128582,0.6941020222407701
10.162,-6.479108442842174,0.6876972389137563
10.163,-6.486696392609694,0.6805781677308005
10.164,-6.495561429758722,0.6729568326995548
10.165,-6.505738531413177,0.6649731923806428
10.166,-6.517228635831104,0.6566878900282234
10.167,-6.529993005972304,0.6480805000089731
10.168,-6.543948530761622,0.6390532337747459
10.169,-6.558964563201969,0.6294395173360385
10.17,-6.574861787013394,0.6190165371843364
10.171,-6.591413483104736,0.6075208247074215
10.172,-6.608349459677536,0.594666041591438
10.173,-6.625362781033617,0.5801622062020897
10.174,-6.6421192128163415,0.5637356208089273
10.175,-6.658268989244743,0.5451486815309465
10.176,-6.673460211261725,0.5242185664085639
10.177,-6.687353034240473,0.5008335908090089
10.178,-6.699633817874568,0.47496593893146155
10.179,-6.7100284982514244,0.44667964116868575
10.18,-6.718314514721016,0.4161330891653563
10.181,-6.72433068054095,0.3835759566811703
10.182,-6.7279844975744805,0.34934093623641616
10.183,-6.729256629079499,0.3138310305371874
10.184,-6.728202507068148,0.277503203653481
10.185,-6.724951244478109,0.24084914984965167
10.186,-6.719702084000087,0.2043739696543696
10.187,-6.712718596906112,0.16857365508175803
10.188,-6.704320846919876,0.13391236741838952
10.189,-6.694875793883632,0.10080053512413656
10.19,-6.684786290533334,0.0695748384613637
10.191,-6.674479082256527,0.040481082258025936
10.192,-6.664392253080837,0.013660692079696446
10.193,-6.654962580065941,-0.01085875712641382
10.194,-6.646613250104526,-0.0331687028934482
10.195,-6.639742339328351,-0.05348008121953285
10.196,-6.634712368128157,-0.07211869033207563
10.197,-6.631841160382233,-0.08951509798430379
10.198,-6.631394168308397,-0.10618903354890108
10.199,-6.633578371289271,-0.1227285682174113
10.2,-6.638537843224148,-0.1397648526195212
10.201,-6.646351132755976,-0.157943756711461
10.202,-6.657030653525751,-0.17789629094974657
10.203,-6.670524220348986,-0.20020991822721612
10.204,-6.686718664451195,-0.22540263559730533
10.205,-6.705445234844683,-0.2539011564097393
10.206,-6.7264863887361175,-0.286024001841497
10.207,-6.74958363052411,-0.3219700160319121
10.208,-6.77444619558341,-0.3618126656476477
10.209,-6.800760460819669,-0.4055002930601006
10.21,-6.828199905611662,-0.45286215053579326
10.211,-6.856435257227006,-0.5036195293011758
10.212,-6.885144244968617,-0.5574007277344606
10.213,-6.914020277513464,-0.6137582333511489
10.214,-6.942779404929236,-0.6721865392811139
10.215,-6.9711651190557555,-0.7321394351807555
10.216,-6.998950833186739,-0.7930461385526826
10.217,-7.025940199578165,-0.8543260468374854
10.218,-7.05196568873629,-0.915402162321783
10.219,-7.076885977068125,-0.9757133974810586
10.22,-7.100582639697917,-1.0347259856665687
10.221,-7.122956498753402,-1.0919440909664218
10.222,-7.1439238422768785,-1.1469195116142998
10.223,-7.163412651810912,-1.1992602496991083
10.224,-7.181358951893079,-1.2486377530564425
10.225,-7.197703413586775,-1.294792721844317
10.226,-7.212388390525527,-1.3375393438878973
10.227,-7.225355603641473,-1.3767676585160586
10.228,-7.236544693359572,-1.412443609706429
10.229,-7.2458928239321745,-1.444606433644168
10.23,-7.253335454458149,-1.4733634071424149
10.231,-7.258808284392865,-1.4988825190459636
10.232,-7.262250257003607,-1.5213840295948273
10.233,-7.263607390713153,-1.5411319470620128
10.234,-7.262837112582806,-1.5584261711240401
10.235,-7.259912686428452,-1.5735955284283136
10.236,-7.254827281428762,-1.5869913061364116
10.237,-7.247597250039149,-1.598980432606055
10.238,-7.238264277032058,-1.6099374225079828
10.239,-7.226896189094157,-1.620234582280034
10.24,-7.213586349892945,-1.6302304800902903
10.241,-7.198451707758415,-1.6402571232050036
10.242,-7.181629710110813,-1.6506066722835442
10.243,-7.163274426348802,-1.6615188580918812
10.244,-7.143552288489614,-1.6731704127738567
10.245,-7.122637833335931,-1.6856676649981637
10.246,-7.100709716435054,-1.6990429874784638
10.247,-7.0779471220533345,-1.713255136644733
10.248,-7.054526591259803,-1.7281928977691052
10.249,-7.0306192711748645,-1.7436811046655976
10.25,-7.00638861485127,-1.7594881159763531
10.251,-6.981988552338222,-1.7753340010774536
10.252,-6.957562075341563,-1.7908988390377942
10.253,-6.933240080692724,-1.8058307203978643
10.254,-6.909140278888333,-1.8197533448355045
10.255,-6.88536603473738,-1.8322734212013927
10.256,-6.8620051522343655,-1.8429882504912598
10.257,-6.839128773697329,-1.8514939035937914
10.258,-6.816790643901748,-1.8573943518078408
10.259,-6.795026951523649,-1.860311740611678
10.26,-6.773856838436119,-1.8598976849953317
10.261,-6.753283543045388,-1.8558451341474438
10.262,-6.733296086777735,-1.847900198702689
10.263,-6.713871437134807,-1.8358733809928935
10.264,-6.694977132428695,-1.8196497418168747
10.265,-6.676574353850737,-1.7991975420780761
10.266,-6.658621353774441,-1.7745748115801234
10.267,-6.6410770484707,-1.7459331905999989
10.268,-6.623904530244408,-1.7135183357493702
10.269,-6.607074269300764,-1.6776662482863003
10.27,-6.590566836126131,-1.6387951445296665
10.271,-6.57437504964028,-1.5973929717407032
10.272,-6.558505509735791,-1.554001257850075
10.273,-6.542979475297909,-1.509196425499539
10.274,-6.527833008339104,-1.4635698393810799
10.275,-6.513116271056304,-1.417707762693567
10.276,-6.498891892418889,-1.3721722560459
10.277,-6.485232433689887,-1.3274839200259692
10.278,-6.472217133373546,-1.2841072037218737
10.279,-6.459928221635523,-1.2424388063051595
10.28,-6.448447110831814,-1.2027996055044525
10.281,-6.437850702551551,-1.1654305428128566
10.282,-6.428207958594767,-1.1304927937836453
10.283,-6.419576818834407,-1.0980722154729108
10.284,-6.412001526635198,-1.0681875867816473
10.285,-6.405510425842576,-1.0408017565267187
10.286,-6.400114308796973,-1.0158345833240503
10.287,-6.39580540964436,-0.993176456437169
10.288,-6.392557137587268,-0.9727012165259055
10.289,-6.390324641952296,-0.9542774481729737
10.29,-6.389046314366216,-0.9377773292728477
10.291,-6.388646330917919,-0.9230824669974425
10.292,-6.389038253871266,-0.9100864973926832
10.293,-6.390129545511397,-0.8986947083501491
10.294,-6.391826675250086,-0.8888214328005972
10.295,-6.3940404006147995,-0.8803862501485753
10.296,-6.396690788876639,-0.8733100463898893
10.297,-6.399711600529277,-0.867511802072471
10.298,-6.403053754411582,-0.8629067468165488
10.299,-6.406687698728537,-0.8594063196453874
10.3,-6.410604575065352,-0.8569201543906502
10.301,-6.41481606763894,-0.855359933952542
10.302,-6.419352821339193,-0.8546444436499314
10.303,-6.42426137023876,-0.854704818408976
10.304,-6.429599690636234,-0.8554891263390516
10.305,-6.43543172776182,-0.8569659539682846
10.306,-6.4418214186633,-0.8591271416051711
10.307,-6.448826758786979,-0.8619899472555517
10.308,-6.456494353349708,-0.8655986580891408
10.309,-6.464854744481324,-0.8700252071142813
10.31,-6.473918700907293,-0.8753679933058436
10.311,-6.483674634116186,-0.8817481002367344
10.312,-6.494087323747738,-0.8893024990652236
10.313,-6.505098119861772,-0.8981744165978398
10.314,-6.516626698725027,-0.9085015865102264
10.315,-6.528574299499571,-0.9204034160225376
10.316,-6.540828207755171,-0.9339681916936229
10.317,-6.553267112598911,-0.9492414475805617
10.318,-6.565766866866313,-0.9662166375481434
10.319,-6.578206148038257,-0.9848292279601196
10.32,-6.590471572915272,-1.0049551066330764
10.321,-6.602461948836425,-1.0264137832097902
10.322,-6.614091497544128,-1.0489763812924195
10.323,-6.625292013768124,-1.0723780016125772
10.324,-6.636013993052565,-1.0963336671403
10.325,-6.64622677038484,-1.120556709400205
10.326,-6.655917659330855,-1.1447781439429718
10.327,-6.665090013173408,-1.1687654279974993
10.328,-6.6737600999569064,-1.192339085777263
10.329,-6.681952723341014,-1.2153859577082073
10.33,-6.6896956375296135,-1.2378681055873813
10.331,-6.697012978186958,-1.2598265602529466
10.332,-6.7039181050742735,-1.2813791548133793
10.333,-6.710406370613638,-1.3027118321057856
10.334,-6.716448390733202,-1.3240632635779264
10.335,-6.721984420502519,-1.3457034044070326
10.336,-6.726920415120717,-1.3679075250992696
10.337,-6.731126273235363,-1.390927951083114
10.338,-6.734436635994201,-1.414965965146905
10.339,-6.736654468785286,-1.4401461653223748
