,cop_x_mm,cop_y_mm
9.06,8.282405326103909,0.5060882824136854
9.061,8.299922294531578,0.563309805085936
9.062,8.318900429864657,0.6126839844474716
9.063,8.339134359415123,0.6541379906857401
9.064,8.360427292647245,0.6877025871554849
9.065,8.382593304088248,0.7134904235136901
9.066,8.405457867005852,0.7316727555933937
9.067,8.428856962793251,0.7424565094932234
9.068,8.45263518052753,0.7460634758618028
9.069,8.476643178099172,0.7427131247562784
9.07,8.50073477865056,0.7326100290295017
9.071,8.524763907413478,0.7159362305536092
9.072,8.5485815419781,0.6928482008975152
9.073,8.572032814470312,0.6634775570232989
9.074,8.594954362168242,0.6279346326331279
9.075,8.617172016882757,0.5863143851660197
9.076,8.638498982978192,0.5387046271700626
9.077,8.658734755572802,0.48519680513285834
9.078,8.677665120809525,0.42589931667055225
9.079,8.695063611836554,0.36095281729464546
9.08,8.710694733094837,0.2905464599613481
9.081,8.724319088397142,0.21493369901131132
9.082,8.735700263201245,0.13444609313114597
9.083,8.744612987542087,0.04950342734298374
9.084,8.750851856262194,-0.03938142994789473
9.085,8.75423979201727,-0.13160416078417825
9.086,8.754635510141677,-0.22647783108169506
9.087,8.751939435944458,-0.32324901712419774
9.088,8.746097782488226,-0.4211205911418858
9.089,8.73710476790753,-0.519279763384759
9.09,8.725003165761484,-0.6169293194499801
9.091,8.709883469945925,-0.7133195258482488
9.092,8.691881896305537,-0.8077779258857731
9.093,8.67117729299031,-0.8997343065577184
9.094,8.647986902487062,-0.9887386238398221
9.095,8.622560909675581,-1.0744705688235001
9.096,8.59517583539852,-1.1567403980817232
9.097,8.566127006052888,-1.2354813338418467
9.098,8.535720438936668,-1.3107342978199483
9.099,8.50426450062917,-1.3826261934494823
9.1,8.472061669445111,-1.4513434809520618
9.101,8.439400705356642,-1.5171033129256841
9.102,8.406549488462627,-1.58012487074879
9.103,8.373748701540416,-1.6406036264762918
9.104,8.341206422765692,-1.6986909864448023
9.105,8.309093624978994,-1.7544812017920037
9.106,8.277540600368642,-1.808006644016757
9.107,8.246634444009887,-1.8592415992782776
9.108,8.216417872115386,-1.908113741277134
9.109,8.186889716948798,-1.9545216050013323
9.11,8.15800735977524,-1.9983558843401
9.111,8.129691160278469,-2.0395222301275453
9.112,8.101830701887152,-2.0779633170953957
9.113,8.074292468725837,-2.1136782026420065
9.114,8.046928433391187,-2.1467374298997584
9.115,8.019584972771561,-2.17729291438917
9.116,7.992111536054741,-2.2055822818155946
9.117,7.964368563109039,-2.231927861440653
9.118,7.936234295166134,-2.2567309225080123
9.119,7.907610305384565,-2.2804619716528407
9.12,7.878425733381366,-2.3036480333528573
9.121,7.8486402686448855,-2.3268578633929167
9.122,7.818245883934228,-2.3506860424149068
9.123,7.78726722190406,-2.375736826732691
9.124,7.755760466226366,-2.4026084251416933
9.125,7.7238105622372935,-2.431878089544
9.126,7.691526839414461,-2.464088248951157
9.127,7.659037407336417,-2.4997339675461774
9.128,7.626483035218726,-2.5392521415205636
9.129,7.594011410904294,-2.583012893030059
9.13,7.5617725851584,-2.631313520682596
9.131,7.529916075833613,-2.6843751603565806
9.132,7.498589709591456,-2.7423420083025576
9.133,7.467939986056203,-2.8052825641935613
9.134,7.438113607868448,-2.8731919612538945
9.135,7.409259780816117,-2.945994192638011
9.136,7.381532891213367,-3.0235429601945896
9.137,7.355095180894711,-3.1056200142432715
9.138,7.330119063969838,-3.1919303607788834
9.139,7.30678879085922,-3.282094589978044
9.14,7.285301274306231,-3.3756395273076123
9.141,7.265866006388862,-3.4719890518099135
9.142,7.248704059685859,-3.5704571142545944
9.143,7.234046169361972,-3.6702447953594515
9.144,7.222129866600415,-3.7704428102279905
9.145,7.213195611157582,-3.870040309335394
9.146,7.207481863892532,-3.9679402432694815
9.147,7.205219038356186,-4.06298100116058
9.148,7.20662226787847,-4.153963495433544
9.149,7.211882945806628,-4.23968234208931
9.15,7.221159077546394,-4.31895939512367
9.151,7.2345646306608025,-4.3906778534694695
9.152,7.252158261227153,-4.453815496715578
9.153,7.2739320061787645,-4.507476007696397
9.154,7.299800732787295,-4.550917475547578
9.155,7.329593276725925,-4.583577064184453
9.156,7.3630462263568255,-4.605090751701482
9.157,7.399801203759555,-4.615307196667118
9.158,7.439406270582997,-4.614295166036101
9.159,7.481321785558762,-4.602344410424848
9.16,7.524930700746231,-4.579960214296506
9.161,7.569552941726627,-4.5478520307115105
9.162,7.614463214797508,-4.50691673194504
9.163,7.658911379165349,-4.458217159929603
9.164,7.702144451055782,-4.402956792148473
9.165,7.743429332943908,-4.342451321114169
9.166,7.78207540362282,-4.278097785825764
9.167,7.817456134568685,-4.211341778515617
9.168,7.849028956828063,-4.143643315978153
9.169,7.87635270979579,-4.076442148605651
9.17,7.899102109855405,-4.011123458910731
9.171,7.917078739870673,-3.9489850195332963
9.172,7.930218099868862,-3.8912068803805653
9.173,7.9385923227682,-3.8388244608455295
9.174,7.942408279151034,-3.7927056036996873
9.175,7.942000974429419,-3.7535319345854816
9.176,7.937822346788509,-3.721784912411522
9.177,7.930425766989356,-3.6977371496969624
9.178,7.920446722614055,-3.681449718528455
9.179,7.908580352651105,-3.6727760989873843
9.18,7.8955566600835905,-3.6713731274094528
9.181,7.8821143401365195,-3.676718811243518
9.182,7.868974226899293,-3.688136335901021
9.183,7.856813404110623,-3.7048231177709283
9.184,7.846241052643054,-3.7258833926448744
9.185,7.837777103309309,-3.750362596699375
9.186,7.831834703991524,-3.777281730596769
9.187,7.828707376754568,-3.8056699574798927
9.188,7.828561537517385,-3.8345937998518025
9.189,7.831434791350474,-3.863181482405082
9.19,7.837240105826227,-3.8906412948875584
9.191,7.845775616002107,-3.916273315553923
9.192,7.856739470936273,-3.939474320000329
9.193,7.869748847547237,-3.959736088216232
9.194,7.884362058937981,-3.9766376152588805
9.195,7.900102564219841,-3.9898320056512375
9.196,7.916483631419199,-3.999029110735904
9.197,7.933032402971552,-4.003975198251254
9.198,7.949312154026816,-4.004431140916466
9.199,7.964941620740307,-4.00015088244092
9.2,7.9796104320201175,-3.9908622693321547
9.201,7.993089918104591,-3.976252502878225
9.202,8.005238876402187,-3.955960244494406
9.203,8.01600422478498,-3.929575770444643
9.204,8.02541685091,-3.896649656420493
9.205,8.033583331877967,-3.8567094607876697
9.206,8.040674455970917,-3.809282963596445
9.207,8.046911549566616,-3.753925924386664
9.208,8.052551526659428,-3.69025216868107
9.209,8.057871432073199,-3.6179639884406356
9.21,8.063153107693331,-3.536881065581099
9.211,8.068668505175145,-3.4469661793729074
9.212,8.074666127461962,-3.3483458262367662
9.213,8.081359090841438,-3.2413237568841566
9.214,8.08891528079805,-3.126385610369937
9.215,8.097449964633949,-3.0041934870224054
9.216,8.10702104583405,-2.8755703603695792
9.217,8.1176269825259,-2.7414753537957495
9.218,8.129207299381214,-2.602971806463927
9.219,8.141645572968368,-2.4611906437589255
9.22,8.154774692669621,-2.317291872032399
9.221,8.168384064698909,-2.172426985224803
9.222,8.182228297423068,-2.0277046313866833
9.223,8.196036866715788,-1.884161131123392
9.224,8.209524320955824,-1.7427366090575163
9.225,8.222400683213305,-1.6042567747991257
9.226,8.234381775612059,-1.4694198157875462
9.227,8.245199197461096,-1.3387874911547328
9.228,8.254609646726975,-1.2127794528924483
9.229,8.26240322934339,-1.0916700990910897
9.23,8.268410400899304,-0.975587765157087
9.231,8.27250724129122,-0.8645165955784648
9.232,8.274618839012817,-0.7583018370969228
9.233,8.27472061717935,-0.6566594205805245
9.234,8.272837477056607,-0.5591904816054409
9.235,8.269040721566647,-0.4654009370819949
9.236,8.2634428864269,-0.37472554790815593
9.237,8.256190815168841,-0.2865552809007852
9.238,8.247457485330038,-0.2002663709928072
9.239,8.2374331792588,-0.11524927905236382
9.24,8.226316618272406,-0.030935713207043136
9.241,8.214306674126277,0.05317798274194274
9.242,8.20159520241127,0.13751247504640673
9.243,8.18836135981187,0.22239301255234523
9.244,8.174767512518335,0.30804305104754803
9.245,8.160956635271988,0.3945831884369966
9.246,8.147051017916754,0.4820340556268832
9.247,8.133152114092558,0.5703216895474839
9.248,8.11934140483976,0.6592842585460801
9.249,8.105682145985385,0.7486796022272983
9.25,8.092221803564774,0.8381936239841252
9.251,8.078994879830942,0.927449910692701
9.252,8.066025756920109,1.016020960282134
9.253,8.053331197196231,1.1034411324274345
9.254,8.040922222832744,1.1892210235189964
9.255,8.028805170622613,1.2728625562146476
9.256,8.016981749789839,1.3538738576454534
9.257,8.005447984036508,1.4317830944011973
9.258,7.994192058783157,1.5061507083604226
9.259,7.983191306639149,1.5765796728641135
9.26,7.972408774924568,1.6427233458802846
9.261,7.9617899497899165,1.7042904020333651
9.262,7.951260225508743,1.7610464049712107
9.263,7.940723628871421,1.812811889335336
9.264,7.930063184930843,1.8594572503034783
9.265,7.919143170337993,1.9008951679350048
9.266,7.907813361178777,1.93707166174363
9.267,7.895915254945489,1.9679571045281534
9.268,7.883290117321316,1.9935384790305761
9.269,7.869788551746962,2.013813750781111
9.27,7.855281122998062,2.0287886106968926
9.271,7.839669420636211,2.0384753376590936
9.272,7.822896851763862,2.042893349332303
9.273,7.804958411829088,2.0420710688586894
9.274,7.785908681292153,2.0360488128751797
9.275,7.765867308682604,2.024882385622675
9.276,7.745021279720613,2.008646991849105
9.277,7.7236234123342316,1.9874410445943056
9.278,7.701986815683293,1.961389488450493
9.279,7.680475448653313,1.9306463624710375
9.28,7.659491272091347,1.8953963747350997
9.281,7.639458733059067,1.8558551511394796
9.282,7.620807486743887,1.8122676440790997
9.283,7.603954411904784,1.764904194628457
9.284,7.589286085596599,1.7140541049013507
9.285,7.5771428634450615,1.660017195994385
9.286,7.567805514711371,1.6030943907102255
9.287,7.56148504155813,1.543578609356672
9.288,7.558315981649814,1.4817471980309165
9.289,7.558353227421377,1.417856877668072
9.29,7.561572197915708,1.3521418861551524
9.291,7.567872063763158,1.2848155717844918
9.292,7.577081666523275,1.2160752183817465
9.293,7.588967760859851,1.146109425611911
9.294,7.6032451588591785,1.0751070091419024
9.295,7.619588232758709,1.0032661984202491
9.296,7.637643095236265,0.9308029483937901
9.297,7.657039718930675,0.8579574192744133
9.298,7.677403326199369,0.7849979967820673
9.299,7.698364549771445,0.7122224929798904
9.3,7.719568061175287,0.6399563482004851
9.301,7.740679521556872,0.5685478160617095
9.302,7.761390812821514,0.49836034769131743
9.303,7.781423584537267,0.4297627267079349
9.304,7.800531241055928,0.36311785673959207
9.305,7.818499600611056,0.2987713236935292
9.306,7.835146555033143,0.23704089601417877
9.307,7.850321122469409,0.17820806118447763
9.308,7.863902320604189,0.1225125795562576
9.309,7.875798287228691,0.07015082667084016
9.31,7.885945999338774,0.021278325919553254
9.311,7.894311764877914,-0.02398369268519218
9.312,7.900892411762052,-0.06553862089614881
9.313,7.905716855315016,-0.103303377886931
9.314,7.908847575670572,-0.13719804860360796
9.315,7.910381522817824,-0.16713826567197998
9.316,7.910450059795205,-0.19303165201844763
9.317,7.909217690541529,-0.2147787670981529
9.318,7.906879445944331,-0.23227824872364522
9.319,7.903656901946655,-0.24543531826395792
9.32,7.899792907647911,-0.25417258356353045
9.321,7.895545259011566,-0.25844214118640707
9.322,7.89117975358609,-0.25823816253105747
9.323,7.886963204269152,-0.25360923509867916
9.324,7.883156974808067,-0.24466973627764332
9.325,7.8800114173955915,-0.23160957103831947
9.326,7.877761330300248,-0.21470170453349624
9.327,7.876622329983092,-0.19430696664349512
9.328,7.87678791753772,-0.17087559117723572
9.329,7.878426994709901,-0.14494499297904895
9.33,7.881681592865191,-0.11713345166091926
9.331,7.886664603854831,-0.08812957525978504
9.332,7.8934573746415335,-0.058677554101535634
9.333,7.902107159540808,-0.029558317148513424
9.334,7.912624582869158,-0.001566857499000207
9.335,7.924981404806074,0.024513794513950415
9.336,7.9391089607974115,0.04794122532024403
9.337,7.954897620369528,0.06804388643055859
9.338,7.972197486752766,0.08425153476309788
9.339,7.990820406977822,0.09612411616188865
9.34,8.010543272859337,0.10337711452092435
9.341,8.031112584703846,0.10590129869007114
9.342,8.05225026480672,0.10377488022209036
9.343,8.073660697444335,0.09726650886693733
9.344,8.095038937722801,0.0868284024861623
9.345,8.116079981175417,0.07308000784240676
9.346,8.13648889924673,0.05678343746370729
9.347,8.15599151264163,0.03881228612414134
9.348,8.17434512731634,0.02011552573341646
9.349,8.191348742876816,0.0016783427498978654
9.35,8.206852088654198,-0.015517962738726965
9.351,8.220762863534631,-0.03053477224756307
9.352,8.233051663480511,-0.04251152249739221
9.353,8.243754272033097,-0.05069588967521099
9.354,8.252971215980766,-0.05446754949764454
9.355,8.260864668500412,-0.05335493428063387
9.356,8.267652868773643,-0.04704500971425318
9.357,8.273602239854391,-0.035386488202505006
9.358,8.279017362453038,-0.018387123787789506
9.359,8.284228936417223,0.003794080340327355
9.36,8.289579900869544,0.03085875286933515
9.361,8.295410065407271,0.06238400858413229
9.362,8.30203991915637,0.09783909685651793
9.363,8.309754588043424,0.1366027005234116
9.364,8.318789032963844,0.17797998932803694
9.365,8.32931549297819,0.22121897966621873
9.366,8.341433992864735,0.26552617161297576
9.367,8.355166541212016,0.3100816362090484
9.368,8.370455411391392,0.35405374391089595
9.369,8.387165568195474,0.39661362500396535
9.37,8.405090910854184,0.4369491954403486
9.371,8.42396364848642,0.47427822965821065
9.372,8.44346589630521,0.5078597858544072
9.373,8.463242525971706,0.5370034831785517
9.374,8.482914413734578,0.5610765824209238
9.375,8.502091439883635,0.5795092643740816
9.376,8.520384817328212,0.591798752035686
9.377,8.537418512418844,0.5975129500161245
9.378,8.552839649398578,0.5962941548409617
9.379,8.566327858368364,0.5878632529693562
9.38,8.577603540776138,0.5720247330034454
9.381,8.586434988254112,0.5486727282738855
9.382,8.592644195375653,0.5177980754378666
9.383,8.5961110714512,0.4794960023083661
9.384,8.59677564255832,0.4339735982743207
9.385,8.594637828613847,0.3815557802706451
9.386,8.589754541144083,0.3226882156809552
9.387,8.582234154651584,0.2579357760107257
9.388,8.57222874218022,0.18797561986502842
9.389,8.559924699111283,0.11358479990772707
9.39,8.545532466400259,0.03562310455106399
9.391,8.529276068693493,-0.044987565559182485
9.392,8.511383175237649,-0.12728576748639853
9.393,8.49207637407395,-0.21029361772949073
9.394,8.471566271906438,-0.2930392487571112
9.395,8.450046848954553,-0.3745776922651487
9.396,8.427693216363426,-0.4540095320317903
9.397,8.404661612238634,-0.5304969716873131
9.398,8.381091220663244,-0.6032772762101786
9.399,8.357107251843294,-0.6716738703324552
9.4,8.33282467515535,-0.7351056463349437
9.401,8.308352028656335,-0.7930950953048352
9.402,8.283794813578572,-0.8452756696548533
9.403,8.259258096567871,-0.891398410455281
9.404,8.234848075401256,-0.931337444816279
9.405,8.210672511772394,-0.9650935438379236
9.406,8.186840087491179,-0.9927946390094178
9.407,8.163458883202635,-1.014692156648266
9.408,8.14063428420013,-1.0311522769982844
9.409,8.118466644086295,-1.0426416970107937
9.41,8.097048968873445,-1.0497081126559067
9.411,8.076464777156053,-1.0529563261749217
9.412,8.056786239778537,-1.0530214162845084
9.413,8.038072740349005,-1.0505406281950798
9.414,8.020370053010055,-1.0461255949599888
9.415,8.003710300287517,-1.0403363874584954
9.416,7.988112717670873,-1.0336588535562612
9.417,7.973585104410906,-1.026486693758443
9.418,7.960125764609292,-1.0191095240114407
9.419,7.947725732480998,-1.0117076828314566
9.42,7.936371084005922,-1.004353874513555
9.421,7.926045150035385,-0.997021116687506
9.422,7.916730471272319,-0.9895960060490552
9.423,7.908410367042506,-0.9818960814458251
9.424,7.901070020999142,-0.9736900480665724
9.425,7.8946970303051796,-0.9647197436195256
9.426,7.88928142979678,-0.9547228545468158
9.427,7.884815278361764,-0.9434554553188264
9.428,7.88129195736308,-0.9307134107571358
9.429,7.87870534724784,-0.9163515508977298
9.43,7.877049004464323,-0.9002994059038087
9.431,7.876315404046585,-0.8825723288301219
9.432,7.876495315268847,-0.8632770749295844
9.433,7.877577442980243,-0.8426112579962819
9.434,7.879548518153821,-0.8208565040321787
9.435,7.882393973296406,-0.7983656134317698
9.436,7.886099184532923,-0.7755446396766672
9.437,7.890651093371027,-0.7528313339593353
9.438,7.896039946293165,-0.7306716843798142
9.439,7.902260930431366,-0.7094962971010546
9.44,7.909315554113704,-0.6896982901922968
9.441,7.9172126114918715,-0.6716142681289341
9.442,7.9259684579927345,-0.6555097612943541
9.443,7.9356062248205115,-0.641570237718156
9.444,7.946153671303412,-0.6298984452425316
9.445,7.957639636090819,-0.6205183533537024
9.446,7.9700893693923085,-0.6133852416449201
9.447,7.9835192640083035,-0.6084005811030124
