,cop_x_mm,cop_y_mm
5.613,0.640518876808164,-2.8844110651496244
5.614,0.6340112095990561,-2.8827770049680157
5.615,0.6277560465007891,-2.880815154780601
5.616,0.6216837772593533,-2.8785703773361
5.617,0.6157162037663942,-2.8760852531265506
5.618,0.6097716750763224,-2.8733975287060787
5.619,0.6037699306801714,-2.8705380971854626
5.62,0.5976363945175259,-2.867529653490487
5.621,0.5913057912627036,-2.8643860593319834
5.622,0.584725041045547,-2.8611123885444982
5.623,0.5778554343111897,-2.8577055715781303
5.624,0.5706741219294196,-2.8541555199314224
5.625,0.5631749794238035,-2.850446599284951
5.626,0.5553688989897568,-2.846559311986784
5.627,0.5472835242371817,-2.842472028258045
5.628,0.5389623954407846,-2.838162596056979
5.629,0.5304634461040736,-2.8336096880029555
5.63,0.5218567950520232,-2.828793798892783
5.631,0.5132218152635152,-2.8236978663847156
5.632,0.5046435387834463,-2.818307545240897
5.633,0.4962085761650768,-2.8126112227704314
5.634,0.48800086194221687,-2.806599912722578
5.635,0.48009762422457963,-2.8002672000616937
5.636,0.47256595265834817,-2.7936094208516664
5.637,0.4654601974453461,-2.7866262231906487
5.638,0.4588202420854124,-2.7793215425972497
5.639,0.4526705396261829,-2.7717048672198907
5.64,0.4470197230567834,-2.763792545455781
5.641,0.4418605884289922,-2.7556088588643055
5.642,0.4371702933280637,-2.7471866279106307
5.643,0.4329107031125559,-2.7385671882599096
5.644,0.4290289330809565,-2.7297996644659035
5.645,0.4254582515274739,-2.7209395874814417
5.646,0.422119588126743,-2.7120470136477874
5.647,0.4189238782275472,-2.7031843404429896
5.648,0.4157753448178526,-2.694413965865004
5.649,0.41257563234762806,-2.6857958566693796
5.65,0.40922854421602617,-2.6773850426979924
5.651,0.40564503614713654,-2.669229070291876
5.652,0.40174807558290393,-2.661365504261436
5.653,0.39747698699239725,-2.653819621018809
5.654,0.39279095802260444,-2.646602459449193
5.655,0.3876714564018673,-2.6397093913953134
5.656,0.38212338344397556,-2.633119365670567
5.657,0.37617487969276703,-2.6267949949433596
5.658,0.36987581719758034,-2.6206836629979624
5.659,0.36329513933977775,-2.6147197522767893
5.66,0.35651729183083414,-2.608827916313754
5.661,0.34963799238308174,-2.6029271484146594
5.662,0.34275953029844186,-2.596935319075307
5.663,0.335985733502169,-2.5907738550022286
5.664,0.3294167413831246,-2.5843722516338947
5.665,0.32314377727027543,-2.5776721352296637
5.666,0.31724419038460044,-2.5706306369878518
5.667,0.31177710564247846,-2.563222900849434
5.668,0.3067800625183863,-2.5554435895246925
5.669,0.30226701661344174,-2.547307278308969
5.67,0.29822799829826085,-2.5388476641021995
5.671,0.29463057347539406,-2.53011558728165
5.672,0.29142305138434943,-2.521175960260311
5.673,0.28853915741193137,-2.512103814025721
5.674,0.2859036729802332,-2.502979809184622
5.675,0.28343839840248597,-2.493885673015811
5.676,0.2810677631567512,-2.484900053768702
5.677,0.27872348459723645,-2.4760952027482515
5.678,0.2763478256091736,-2.46753474465375
5.679,0.2738952054093481,-2.459272618285435
5.68,0.27133216010172145,-2.4513530604596143
5.681,0.26863588930712246,-2.44381128689521
5.682,0.2657918153456316,-2.436674394918635
5.683,0.2627906881466002,-2.4299620660639603
5.684,0.25962575902313934,-2.4236868471801674
5.685,0.2562904132733154,-2.4178540072030428
5.686,0.252776460035241,-2.412461117523203
5.687,0.24907312436157186,-2.407497587393382
5.688,0.24516670887264583,-2.402944409105209
5.689,0.2410408549603815,-2.3987743087638114
5.69,0.23667730031666057,-2.3949523728096342
5.691,0.2320570114338708,-2.391437105200446
5.692,0.2271615841399942,-2.3881818127396572
5.693,0.221974833111926,-2.385136181774886
5.694,0.21648450696344687,-2.3822478724445695
5.695,0.21068407223882002,-2.379463959162903
5.696,0.20457451794052497,-2.376732109013254
5.697,0.19816613206528386,-2.3740014603864483
5.698,0.19148017163856376,-2.371223209498088
5.699,0.18455027805852256,-2.3683509663919757
5.7,0.17742340162109493,-2.3653410145526004
5.701,0.1701599459821535,-2.3621526372433497
5.702,0.1628328719641812,-2.3587486142244622
5.703,0.15552561573437815,-2.3550958933300357
5.704,0.14832885208033156,-2.351166387807066
5.705,0.1413363282398418,-2.34693785522531
5.706,0.13464014894468718,-2.342394811284994
5.707,0.12832595509292025,-2.3375293813349334
5.708,0.12246840513271907,-2.332341936873947
5.709,0.11712728279659246,-2.3268413659388787
5.71,0.11234444809364508,-2.321044889160995
5.711,0.10814173021739834,-2.314977412677862
5.712,0.10451975797367272,-2.3086704683417483
5.713,0.10145767399737868,-2.3021608254637913
5.714,0.09891368599359844,-2.2954888677243255
5.715,0.0968264342215186,-2.2886968078386265
5.716,0.09511716862750662,-2.2818267797590748
5.717,0.09369272107582942,-2.274918855249747
5.718,0.09244921291563662,-2.2680091015541333
5.719,0.09127634344585459,-2.2611278811857902
5.72,0.0900619835155011,-2.2542986230168247
5.721,0.08869670075121706,-2.247537233349682
5.722,0.08707781404010291,-2.24085216867327
5.723,0.0851126376239873,-2.234244986843331
5.724,0.08272071947519377,-2.2277110081231597
5.725,0.07983506539661177,-2.2212396573553974
5.726,0.07640252609107182,-2.214814173104135
5.727,0.07238367221009336,-2.2084106093204867
5.728,0.06775255091842367,-2.2019963212386395
5.729,0.06249666972246179,-2.1955283364248106
5.73,0.05661738962146738,-2.188952109181236
5.731,0.05013068617757034,-2.182201118841422
5.732,0.04306803826333868,-2.1751976306776193
5.733,0.035477092090348945,-2.1678547637135415
5.734,0.027421741525569712,-2.160079855744471
5.735,0.018981351613561837,-2.1517789799056413
5.736,0.01024899420694391,-2.142862320984022
5.737,0.0013287160578202351,-2.1332499677034344
5.738,-0.007668012970224312,-2.1228775686278234
5.739,-0.016626440336224006,-2.1117012858599353
5.74,-0.025433004503744094,-2.0997015823236262
5.741,-0.033979915878194884,-2.0868855784475966
5.742,-0.04216966082589886,-2.0732879562457303
5.743,-0.04991926028665093,-2.0589705794645097
5.744,-0.05716410888680215,-2.0440210526724956
5.745,-0.06386121678546039,-2.028550363411617
5.746,-0.06999167323846765,-2.0126896415416238
5.747,-0.0755621364557772,-1.9965860252342056
5.748,-0.08060514217352469,-1.9803976584067406
5.749,-0.08517804764871989,-1.9642879329514134
5.75,-0.08936051773608586,-1.9484192038021353
5.751,-0.09325061733095055,-1.9329462994004492
5.752,-0.09695976377050396,-1.9180101778172651
5.753,-0.10060695951525186,-1.9037320495439485
5.754,-0.10431282863667625,-1.8902082465722347
5.755,-0.10819399549445874,-1.8775060610330587
5.756,-0.11235825469796112,-1.8656606657463852
5.757,-0.11690080068110655,-1.8546730957421511
5.758,-0.12190156938589651,-1.8445092248387531
5.759,-0.1274235617237265,-1.8350997591706666
5.76,-0.1335119067488566,-1.8263413973347633
5.761,-0.14019339428726255,-1.8180993578195246
5.762,-0.14747626828417454,-1.8102114231237065
5.763,-0.1553502062088267,-1.8024935331944552
5.764,-0.16378655467619777,-1.794746799472227
5.765,-0.17273897043154857,-1.786765612307674
5.766,-0.18214459624917392,-1.7783463264678392
5.767,-0.19192580891344457,-1.7692959157853274
5.768,-0.20199245699260918,-1.7594400227541347
5.769,-0.2122443994060553,-1.7486299292417826
5.77,-0.2225741021275861,-1.7367480679507972
5.771,-0.23286907738656726,-1.7237117932424046
5.772,-0.24301404105729366,-1.7094752794125272
5.773,-0.25289277007153166,-1.6940295957304616
5.774,-0.26238972507262376,-1.677401166528387
5.775,-0.27139155295460066,-1.6596489423453984
5.776,-0.27978860075113626,-1.6408606707378244
5.777,-0.28747656880860356,-1.6211486230554808
5.778,-0.2943584249686885,-1.6006450135018828
5.779,-0.3003466914302257,-1.579497229233999
5.78,-0.3053661770422087,-1.5578629481071253
5.781,-0.3093571367281255,-1.5359052317398891
5.782,-0.31227869820925047,-1.513787690881941
5.783,-0.3141122397305274,-1.491669826385566
5.784,-0.314864293947961,-1.4697026869423067
5.785,-0.3145685499259734,-1.4480250482874597
5.786,-0.31328663778517646,-1.426760341603392
5.787,-0.31110755823672165,-1.4060144777874182
5.788,-0.3081457778590711,-1.3858745410498603
5.789,-0.3045380909958024,-1.366408146336292
5.79,-0.3004393602140193,-1.347663158434465
5.791,-0.2960172482986569,-1.3296674913460675
5.792,-0.2914460932417616,-1.3124288332790934
5.793,-0.2869001613555768,-1.2959343265036494
5.794,-0.28254661787777047,-1.2801503811868342
5.795,-0.2785386319153627,-1.2650228389970477
5.796,-0.27500904557969136,-1.2504776406462297
5.797,-0.2720649983834726,-1.2364220814892262
5.798,-0.2697838428871294,-1.2227467165244514
5.799,-0.26821061434983634,-1.2093279764193208
5.8,-0.26735720546859215,-1.1960315369642824
5.801,-0.2672032643701642,-1.182716433013624
5.802,-0.2676987182435483,-1.1692398185981576
5.803,-0.2687677428814591,-1.1554621458745982
5.804,-0.2703139490371144,-1.141252418286762
5.805,-0.2722265266633069,-1.1264931572873855
5.806,-0.27438704248892737,-1.1110848278835692
5.807,-0.27667650101511687,-1.0949495998793815
5.808,-0.2789821837651386,-1.0780343669396164
5.809,-0.28120373594042847,-1.0603129063441232
5.81,-0.28325800872865686,-1.0417870468008117
5.811,-0.2850822866643131,-1.0224867938621094
5.812,-0.2866357038629718,-1.002469486402358
5.813,-0.28789884004594873,-0.9818181141970608
5.814,-0.2888716618679047,-0.9606388925771457
5.815,-0.2895701357936057,-0.9390581402636371
5.816,-0.2900219777063939,-0.9172185059970318
5.817,-0.29026209350540916,-0.8952746264907828
5.818,-0.29032827574278725,-0.8733883292037411
5.819,-0.2902576362619128,-0.851723514202249
5.82,-0.29008407620812104,-0.830440893012367
5.821,-0.2898368655784159,-0.8096928448241709
5.822,-0.289540198351308,-0.7896187376291128
5.823,-0.2892134593298239,-0.7703410905000578
5.824,-0.28887188729272356,-0.7519628817132735
5.825,-0.2885273233925762,-0.7345661453067842
5.826,-0.28818877755814504,-0.7182117964033322
5.827,-0.2878626145304911,-0.7029404535857166
5.828,-0.28755224684172775,-0.6887739431984836
5.829,-0.2872573408785788,-0.6757171761460368
5.83,-0.286972701426825,-0.6637601310430761
5.831,-0.2866871430011341,-0.6528797297721504
5.832,-0.2863826990362021,-0.6430414760705537
5.833,-0.2860344457573244,-0.6342008550784414
5.834,-0.28561108219653664,-0.6263046127950126
5.835,-0.2850762624361935,-0.6192920834863652
5.836,-0.28439053515693863,-0.6130966906458505
5.837,-0.28351362474043434,-0.6076476487480372
5.838,-0.2824067237844305,-0.6028717867872257
5.839,-0.2810344835958592,-0.5986953229443115
5.84,-0.2793664738224796,-0.595045352479616
5.841,-0.2773779974610614,-0.5918507961100629
5.842,-0.2750502592576669,-0.589042633697018
5.843,-0.2723699829276885,-0.5865534271460588
5.844,-0.26932866527103344,-0.5843163582784876
5.845,-0.2659217401601513,-0.582264167080991
5.846,-0.2621479633062867,-0.580328398219624
5.847,-0.2580092783138108,-0.5784392586212369
5.848,-0.2535112900031877,-0.5765262318075397
5.849,-0.24866429783488295,-0.5745194554158817
5.85,-0.24348468339156062,-0.5723517604885687
5.851,-0.23799634437548617,-0.5699611804994588
5.852,-0.23223184766395516,-0.5672936690538108
5.853,-0.22623302612680454,-0.5643057233667731
5.854,-0.2200508296822508,-0.5609665798166218
5.855,-0.21374432894984427,-0.5572596253105179
5.856,-0.20737886597404245,-0.5531826992753267
5.857,-0.20102347756917158,-0.5487471059082558
5.858,-0.1947478743614595,-0.5439754116694475
5.859,-0.1886193751375812,-0.538898374305633
5.86,-0.18270020020573655,-0.5335515258764751
5.861,-0.17704541286643075,-0.5279719736315104
5.862,-0.17170162184552873,-0.5221959165317276
5.863,-0.16670638766701845,-0.5162572311952611
5.864,-0.16208815964880968,-0.5101872604338359
5.865,-0.15786652656256758,-0.5040156578600975
5.866,-0.1540525777525978,-0.4977718871650354
5.867,-0.15064920965426748,-0.49148685068379616
5.868,-0.14765126271880735,-0.4851941657379858
5.869,-0.14504544862302965,-0.4789307744711346
5.87,-0.1428101289655224,-0.47273679314714856
5.871,-0.1409151089746802,-0.4666547169515028
5.872,-0.13932168296411646,-0.4607282373460049
5.873,-0.137983186869969,-0.45500095707700655
5.874,-0.13684624979844282,-0.4495152156564433
5.875,-0.13585278951340776,-0.44431114638362024
5.876,-0.13494262246651056,-0.43942605360422826
5.877,-0.13405643651027183,-0.4348942221595945
5.878,-0.13313883653525488,-0.43074727799495355
5.879,-0.13214119545914,-0.42701515031542997
5.88,-0.13102409204812132,-0.4237275348923731
5.881,-0.12975917318468808,-0.4209155662159216
5.882,-0.1283303207879052,-0.41861326108739905
5.883,-0.1267340286166442,-0.41685828969931354
5.884,-0.12497893494212264,-0.415691760836898
5.885,-0.12308453701973592,-0.4151568726143339
5.886,-0.12107919835019268,-0.4152963973325691
5.887,-0.11899759892002898,-0.41614905738092356
5.888,-0.11687777127769801,-0.417744971561161
5.889,-0.11475786163187277,-0.42010053069520065
5.89,-0.11267279906314386,-0.42321325782778774
5.891,-0.11065113218028828,-0.4270573450370906
5.892,-0.10871233227825797,-0.4315805699039338
5.893,-0.10686481231615846,-0.4367031592549034
5.894,-0.10510479039663898,-0.4423189101304334
5.895,-0.1034160002324041,-0.4482985597056251
5.896,-0.10177017191298239,-0.45449510518898256
5.897,-0.1001281832100734,-0.46075057746229
5.898,-0.0984417797664939,-0.4669036646292686
5.899,-0.0966557380596368,-0.4727975256195072
5.9,-0.09471030270441295,-0.4782871269910308
5.901,-0.09254371780389509,-0.483245498343228
5.902,-0.09009470692999465,-0.48756842613805507
5.903,-0.08730479633191976,-0.49117727552026447
5.904,-0.08412038080176772,-0.4940198383834761
5.905,-0.08049440554755778,-0.4960693158798608
5.906,-0.07638752006830521,-0.49732169428458045
5.907,-0.07176860070458906,-0.4977918560076614
5.908,-0.06661465549503887,-0.4975088231631576
5.909,-0.060910275098965426,-0.49651057347694955
5.91,-0.05464690557082385,-0.49483887505244883
5.911,-0.04782225223432651,-0.49253454878992486
5.912,-0.040440080976273766,-0.48963350061575106
5.913,-0.03251058389601468,-0.48616378027133383
5.914,-0.02405134168158728,-0.48214381686065116
5.915,-0.01508877199044389,-0.47758186483000703
5.916,-0.005659839680691561,-0.47247659892585436
5.917,0.004186250313522896,-0.46681873719428507
5.918,0.01438666023230542,-0.4605935242376073
5.919,0.024864083365792745,-0.4537838547548557
5.92,0.035526665124804485,-0.44637377674109757
5.921,0.04626878862263848,-0.4383520916697155
5.922,0.05697272194716595,-0.42971573765877635
5.923,0.06751103973562471,-0.42047260409510223
5.924,0.07774969738267934,-0.41064344891907917
5.925,0.0875516408989866,-0.40026271431181015
5.926,0.09678084936569513,-0.389378217235082
5.927,0.1053067000243784,-0.37804986005091884
5.928,0.11300849412263127,-0.3663476291952168
5.929,0.11977988980781012,-0.3543492001870682
5.93,0.12553291519668708,-0.3421374278579625
5.931,0.13020125424833462,-0.32979790595261765
5.932,0.13374262112230256,-0.3174166930474035
5.933,0.136140196140233,-0.3050782443944499
5.934,0.1374032071222541,-0.2928635385050108
5.935,0.13756678041246315,-0.28084833290577144
5.936,0.13669119008923414,-0.2691014534102856
5.937,0.1348606374035427,-0.2576830347416977
5.938,0.13218169668256574,-0.24664266364981835
5.939,0.12878154666396768,-0.23601740768878943
5.94,0.12480604457199647,-0.2258297751971145
5.941,0.12041759264208031,-0.2160857828120147
5.942,0.1157926359240995,-0.20677346647314299
5.943,0.11111857937343947,-0.19786225616700337
5.944,0.10658994035787683,-0.18930357518291555
5.945,0.10240362874917008,-0.18103284168652065
5.946,0.09875335194438893,-0.17297281463971997
5.947,0.09582328364799347,-0.165038008408013
5.948,0.09378129705791491,-0.15713975206807207
5.949,0.09277219481423771,-0.1491914047733109
5.95,0.09291142694371257,-0.14111323000000955
5.951,0.09427976570971797,-0.13283644696367086
5.952,0.0969193187544463,-0.12430602258493692
5.953,0.10083113325204401,-0.11548187481704773
5.954,0.10597449820269726,-0.10633834105048225
5.955,0.11226790842639847,-0.09686200269756068
5.956,0.11959152780478681,-0.0870482154706706
5.957,0.12779090535788715,-0.07689692325798218
5.958,0.13668168602716438,-0.06640844917235374
5.959,0.14605512101197915,-0.05557990414021724
5.96,0.1556842695283382,-0.04440267780419181
5.961,0.16533081901966903,-0.03286128802845391
5.962,0.17475239664133854,-0.020933718386379942
5.963,0.18371013758826935,-0.00859322758535602
5.964,0.19197619708529085,0.00418858615967561
5.965,0.19934090046075795,0.01743791736160397
5.966,0.20561930113496124,0.031174697313405185
5.967,0.21065697954674495,0.04540896667325057
5.968,0.2143349043525058,0.06013813559237362
5.969,0.2165731083761619,0.07534535767111743
5.97,0.21733288531920528,0.09099904425648025
5.971,0.21661726248153532,0.10705345188893875
5.972,0.21446966152011923,0.12345027228122055
5.973,0.21097086232174525,0.1401211483816365
5.974,0.20623455022523787,0.15699096155472042
5.975,0.20040181778144786,0.17398160103618834
5.976,0.1936350278702566,0.19101579947938577
5.977,0.18611145105040824,0.2080205528385517
5.978,0.17801707254815657,0.22492969213408576
5.979,0.16954091848039027,0.24168537086341402
5.98,0.1608701707577973,0.25823851867123204
5.981,0.1521862230975704,0.2745485426689934
5.982,0.14366168376990127,0.2905826150290936
5.983,0.1354581751989562,0.3063147901810594
5.984,0.12772465265437877,0.32172506741060863
5.985,0.12059590919589604,0.3367984495014351
5.986,0.11419098449826472,0.3515240532421152
5.987,0.10861134766466468,0.365894357407071
5.988,0.10393893062712552,0.3799046816137798
5.989,0.10023426673648315,0.3935529499517405
5.99,0.0975350567980442,0.40683971427593
5.991,0.09585541622612398,0.4197683463128454
5.992,0.09518590808185498,0.4323453145559043
5.993,0.09549433068458163,0.44458053130865616
5.994,0.09672715965336598,0.4564878038455348
